1644
265153	[('265153', 0.99999999999999967), ('6153192', 0.92803930874676899), ('47031759', 0.92150030425214635), ('59845973', 0.91357419981955845), ('34722346', 0.90944179329072516), ('59870598', 0.90410406213795236), ('27600639', 0.90345946977149749), ('58782244', 0.9006492799990834), ('21752526', 0.90058799375804743), ('50757086', 0.89856567560573586)]
763258	[('763258', 0.99999999999999989), ('33547075', 0.85984202586944947), ('6153192', 0.85617720064066671), ('41564556', 0.83860005740976062), ('50757086', 0.83399264233157644), ('42733592', 0.83200903815444049), ('58343831', 0.81906713881157345), ('45984755', 0.81256688193541682), ('59845973', 0.81023825982389008), ('57559390', 0.80992030240177071)]
818185	[('818185', 1.0), ('61423827', 0.95495266938121148), ('22046300', 0.94727133534551788), ('48139872', 0.94513736324709174), ('21609622', 0.93957636501519937), ('61081442', 0.92417360457410991), ('16220373', 0.91847180619152724), ('58202955', 0.91768911181856505), ('60896045', 0.91715814537052665), ('22890480', 0.90834780815545646)]
1250991	[('1250991', 0.99999999999999967), ('39095903', 0.93578766236777922), ('15259001', 0.90826666987895843), ('34533319', 0.89294106801677431), ('57181458', 0.88758149508485784), ('34339378', 0.86501570559075802), ('60159128', 0.86501570559075802), ('47917686', 0.81887996238954042), ('43789694', 0.7982024873030773), ('47539431', 0.78491419090022962)]
2029941	[('2029941', 1.0), ('17608730', 0.92442097176688798), ('60987790', 0.92394859239175586), ('35592668', 0.92352221483383545), ('34387936', 0.91973969013643297), ('22862682', 0.91776307877851437), ('15983956', 0.91687641468385017), ('14780337', 0.91217020181195207), ('18032348', 0.91208427576391893), ('36700176', 0.91158422403393879)]
2074441	[('2074441', 1.0), ('46953368', 0.8605371250293814), ('19058316', 0.84907769413489909), ('40744312', 0.83545780356676413), ('54622674', 0.83281664832272451), ('60334288', 0.82690913425466395), ('61089178', 0.81262114796847829), ('14999109', 0.80538035420194554), ('49921061', 0.7941053954758035), ('14737677', 0.78399639617368211)]
2442511	[('2442511', 1.0000000000000004), ('27061392', 0.92237346515245922), ('14092703', 0.90806685615498794), ('57916417', 0.90079337370370138), ('48201788', 0.89364357349042201), ('47391072', 0.8805065281447545), ('14589516', 0.87165649394296152), ('5537752', 0.87085241887857279), ('30499874', 0.86683931536865599), ('61119244', 0.86421605147334668)]
2694621	[('2694621', 0.99999999999999944), ('23750124', 0.90964772075405409), ('18763527', 0.90914551585696868), ('55351351', 0.89757296955648669), ('16568742', 0.8903672387333873), ('27927868', 0.888959114967104), ('44340677', 0.88844710244313108), ('36700176', 0.88636664674968113), ('28753137', 0.88571333769312544), ('45683752', 0.88347128781110484)]
3107931	[('3107931', 0.99999999999999989), ('25345926', 0.92932914544416179), ('57536666', 0.91670384487796208), ('49084384', 0.90283071792146186), ('50254334', 0.90273046994287953), ('48258020', 0.88105886575457548), ('52365788', 0.8754582781208825), ('61180336', 0.86753729932736112), ('60417589', 0.86640333519665946), ('14095036', 0.86356118353571387)]
3916611	[('3916611', 1.0000000000000002), ('21752526', 0.93583305709531295), ('59845973', 0.92907488718815678), ('61218829', 0.92762049398045832), ('22563416', 0.91993060237315505), ('20861931', 0.90469628075997488), ('56748333', 0.89836104885933921), ('31141686', 0.89728388897074385), ('45683752', 0.89370467268750176), ('28753137', 0.88485281501278124)]
